,Common Name,Animalia_Link,Kingdom,Phylum,Class,Order,Family,Genus,SPECIES,Continents,Countries,Regions,Biome,Lifestyle,Seasonal behavior,Ref,Subclass,Infraclass,Superorder,Subcontinents,Group name,Suborder,Subfamily,Introduced Countries,Islands,Oceans,Seas,Tribe,SUBSPECIES OF
0,whitesided-flowerpiercer,https://animalia.bio/whitesided-flowerpiercer/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitesided-hillstar,https://animalia.bio/whitesided-hillstar/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitespeckled-laughingthrush,https://animalia.bio/whitespeckled-laughingthrush/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitespectacled-bulbul,https://animalia.bio/whitespectacled-bulbul/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitespectacled-warbler,https://animalia.bio/whitespectacled-warbler/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitespotted-fantail,https://animalia.bio/whitespotted-fantail/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitespotted-flufftail,https://animalia.bio/whitespotted-flufftail/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitespotted-mannikin,https://animalia.bio/whitespotted-mannikin/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitespotted-wattleeye,https://animalia.bio/whitespotted-wattleeye/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitespotted-woodpecker,https://animalia.bio/whitespotted-woodpecker/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitestarred-robin,https://animalia.bio/whitestarred-robin/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitestarred-robin1,https://animalia.bio/whitestarred-robin1/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitestreaked-antvireo,https://animalia.bio/whitestreaked-antvireo/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitestreaked-friarbird,https://animalia.bio/whitestreaked-friarbird/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitestreaked-honeyeater,https://animalia.bio/whitestreaked-honeyeater/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitestriped-forest-rail,https://animalia.bio/whitestriped-forest-rail/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitestriped-warbler,https://animalia.bio/whitestriped-warbler/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitestriped-woodcreeper,https://animalia.bio/whitestriped-woodcreeper/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitetailed-alethe,https://animalia.bio/whitetailed-alethe/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitetailed-ant-thrush,https://animalia.bio/whitetailed-ant-thrush/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitetailed-blue-flycatcher,https://animalia.bio/whitetailed-blue-flycatcher/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitetailed-cotinga,https://animalia.bio/whitetailed-cotinga/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitetailed-crested-flycatcher,https://animalia.bio/whitetailed-crested-flycatcher/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitetailed-eagle,https://animalia.bio/whitetailed-eagle/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitetailed-emerald,https://animalia.bio/whitetailed-emerald/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitetailed-flycatcher,https://animalia.bio/whitetailed-flycatcher/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitetailed-goldenthroat,https://animalia.bio/whitetailed-goldenthroat/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitetailed-hawk,https://animalia.bio/whitetailed-hawk/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitetailed-hummingbird,https://animalia.bio/whitetailed-hummingbird/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitetailed-jay,https://animalia.bio/whitetailed-jay/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitetailed-kite,https://animalia.bio/whitetailed-kite/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitetailed-lapwing,https://animalia.bio/whitetailed-lapwing/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitetailed-lark,https://animalia.bio/whitetailed-lark/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitetailed-monarch,https://animalia.bio/whitetailed-monarch/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitetailed-nightjar,https://animalia.bio/whitetailed-nightjar/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitetailed-nuthatch,https://animalia.bio/whitetailed-nuthatch/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitetailed-ptarmigan,https://animalia.bio/whitetailed-ptarmigan/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitetailed-robin,https://animalia.bio/whitetailed-robin/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitetailed-sabrewing,https://animalia.bio/whitetailed-sabrewing/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitetailed-shrike,https://animalia.bio/whitetailed-shrike/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitetailed-shriketyrant,https://animalia.bio/whitetailed-shriketyrant/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitetailed-starfrontlet,https://animalia.bio/whitetailed-starfrontlet/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitetailed-stonechat,https://animalia.bio/whitetailed-stonechat/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitetailed-swallow,https://animalia.bio/whitetailed-swallow/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitetailed-trogon,https://animalia.bio/whitetailed-trogon/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitetailed-tropicbird,https://animalia.bio/whitetailed-tropicbird/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitetailed-tyrannulet,https://animalia.bio/whitetailed-tyrannulet/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitetailed-warbler,https://animalia.bio/whitetailed-warbler/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitethighed-hornbill,https://animalia.bio/whitethighed-hornbill/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitethighed-swallow,https://animalia.bio/whitethighed-swallow/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitethroated-antbird,https://animalia.bio/whitethroated-antbird/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitethroated-antpitta,https://animalia.bio/whitethroated-antpitta/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitethroated-babbler,https://animalia.bio/whitethroated-babbler/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitethroated-barbtail,https://animalia.bio/whitethroated-barbtail/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitethroated-beeeater,https://animalia.bio/whitethroated-beeeater/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitethroated-bulbul,https://animalia.bio/whitethroated-bulbul/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitethroated-bush-chat,https://animalia.bio/whitethroated-bush-chat/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitethroated-bushtit,https://animalia.bio/whitethroated-bushtit/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitethroated-cachalote,https://animalia.bio/whitethroated-cachalote/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitethroated-cacholote,https://animalia.bio/whitethroated-cacholote/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitethroated-canary,https://animalia.bio/whitethroated-canary/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitethroated-caracara,https://animalia.bio/whitethroated-caracara/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitethroated-crake,https://animalia.bio/whitethroated-crake/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitethroated-daggerbill,https://animalia.bio/whitethroated-daggerbill/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitethroated-dipper,https://animalia.bio/whitethroated-dipper/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitethroated-earthcreeper,https://animalia.bio/whitethroated-earthcreeper/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitethroated-fantail,https://animalia.bio/whitethroated-fantail/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitethroated-flycatcher,https://animalia.bio/whitethroated-flycatcher/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitethroated-francolin,https://animalia.bio/whitethroated-francolin/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitethroated-gerygone,https://animalia.bio/whitethroated-gerygone/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitethroated-grasswren,https://animalia.bio/whitethroated-grasswren/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitethroated-greenbul,https://animalia.bio/whitethroated-greenbul/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitethroated-ground-dove,https://animalia.bio/whitethroated-ground-dove/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitethroated-hawk,https://animalia.bio/whitethroated-hawk/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitethroated-honeyeater,https://animalia.bio/whitethroated-honeyeater/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitethroated-hummingbird,https://animalia.bio/whitethroated-hummingbird/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitethroated-jacamar,https://animalia.bio/whitethroated-jacamar/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitethroated-jay,https://animalia.bio/whitethroated-jay/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitethroated-jungle-flycatcher,https://animalia.bio/whitethroated-jungle-flycatcher/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitethroated-kingbird,https://animalia.bio/whitethroated-kingbird/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitethroated-kingfisher,https://animalia.bio/whitethroated-kingfisher/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitethroated-laughingthrush,https://animalia.bio/whitethroated-laughingthrush/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitethroated-magpiejay,https://animalia.bio/whitethroated-magpiejay/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitethroated-manakin,https://animalia.bio/whitethroated-manakin/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitethroated-mountain-babbler,https://animalia.bio/whitethroated-mountain-babbler/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitethroated-mountaingem,https://animalia.bio/whitethroated-mountaingem/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitethroated-needletail,https://animalia.bio/whitethroated-needletail/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitethroated-nightjar,https://animalia.bio/whitethroated-nightjar/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitethroated-oxylabes,https://animalia.bio/whitethroated-oxylabes/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitethroated-pewee,https://animalia.bio/whitethroated-pewee/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitethroated-quaildove,https://animalia.bio/whitethroated-quaildove/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitethroated-rail,https://animalia.bio/whitethroated-rail/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitethroated-redstart,https://animalia.bio/whitethroated-redstart/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitethroated-robin,https://animalia.bio/whitethroated-robin/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitethroated-robinchat,https://animalia.bio/whitethroated-robinchat/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitethroated-rock-thrush,https://animalia.bio/whitethroated-rock-thrush/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitethroated-screech-owl,https://animalia.bio/whitethroated-screech-owl/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitethroated-seedeater,https://animalia.bio/whitethroated-seedeater/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitethroated-shriketanager,https://animalia.bio/whitethroated-shriketanager/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitethroated-sierra-finch,https://animalia.bio/whitethroated-sierra-finch/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitethroated-spadebill,https://animalia.bio/whitethroated-spadebill/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitethroated-sparrow,https://animalia.bio/whitethroated-sparrow/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitethroated-swallow,https://animalia.bio/whitethroated-swallow/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitethroated-swift,https://animalia.bio/whitethroated-swift/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitethroated-tapaculo,https://animalia.bio/whitethroated-tapaculo/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitethroated-thrush,https://animalia.bio/whitethroated-thrush/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitethroated-tinamou,https://animalia.bio/whitethroated-tinamou/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitethroated-toucan,https://animalia.bio/whitethroated-toucan/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitethroated-toucanet,https://animalia.bio/whitethroated-toucanet/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitethroated-towhee,https://animalia.bio/whitethroated-towhee/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitethroated-treecreeper,https://animalia.bio/whitethroated-treecreeper/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitethroated-treerunner,https://animalia.bio/whitethroated-treerunner/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitethroated-tyrannulet,https://animalia.bio/whitethroated-tyrannulet/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitethroated-woodcreeper,https://animalia.bio/whitethroated-woodcreeper/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitethroated-woodpecker,https://animalia.bio/whitethroated-woodpecker/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitethroated-wrenbabbler,https://animalia.bio/whitethroated-wrenbabbler/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitetipped-dove,https://animalia.bio/whitetipped-dove/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitetipped-monarch,https://animalia.bio/whitetipped-monarch/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitetipped-plantcutter,https://animalia.bio/whitetipped-plantcutter/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitetipped-quetzal,https://animalia.bio/whitetipped-quetzal/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitetipped-sicklebill,https://animalia.bio/whitetipped-sicklebill/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitetipped-swift,https://animalia.bio/whitetipped-swift/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitetufted-grebe,https://animalia.bio/whitetufted-grebe/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitetufted-sunbeam,https://animalia.bio/whitetufted-sunbeam/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitevented-euphonia,https://animalia.bio/whitevented-euphonia/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitevented-plumeleteer,https://animalia.bio/whitevented-plumeleteer/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitevented-shama,https://animalia.bio/whitevented-shama/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitevented-violetear,https://animalia.bio/whitevented-violetear/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitevented-whistler,https://animalia.bio/whitevented-whistler/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitewedged-piculet,https://animalia.bio/whitewedged-piculet/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitewhiskered-hermit,https://animalia.bio/whitewhiskered-hermit/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitewhiskered-laughingthrush,https://animalia.bio/whitewhiskered-laughingthrush/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitewhiskered-puffbird,https://animalia.bio/whitewhiskered-puffbird/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitewhiskered-spinetail,https://animalia.bio/whitewhiskered-spinetail/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitewinged-apalis,https://animalia.bio/whitewinged-apalis/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitewinged-becard,https://animalia.bio/whitewinged-becard/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitewinged-black-tit,https://animalia.bio/whitewinged-black-tit/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitewinged-black-tyrant,https://animalia.bio/whitewinged-black-tyrant/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitewinged-brushfinch,https://animalia.bio/whitewinged-brushfinch/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitewinged-chough,https://animalia.bio/whitewinged-chough/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitewinged-cinclodes,https://animalia.bio/whitewinged-cinclodes/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitewinged-cliff-chat,https://animalia.bio/whitewinged-cliff-chat/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitewinged-collared-dove,https://animalia.bio/whitewinged-collared-dove/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitewinged-coot,https://animalia.bio/whitewinged-coot/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitewinged-cotinga,https://animalia.bio/whitewinged-cotinga/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitewinged-cuckooshrike,https://animalia.bio/whitewinged-cuckooshrike/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitewinged-diuca-finch,https://animalia.bio/whitewinged-diuca-finch/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitewinged-dove,https://animalia.bio/whitewinged-dove/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitewinged-duck,https://animalia.bio/whitewinged-duck/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitewinged-fairywren,https://animalia.bio/whitewinged-fairywren/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitewinged-flufftail,https://animalia.bio/whitewinged-flufftail/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitewinged-grosbeak,https://animalia.bio/whitewinged-grosbeak/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitewinged-guan,https://animalia.bio/whitewinged-guan/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitewinged-lark,https://animalia.bio/whitewinged-lark/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitewinged-magpie,https://animalia.bio/whitewinged-magpie/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitewinged-nightjar,https://animalia.bio/whitewinged-nightjar/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitewinged-parakeet,https://animalia.bio/whitewinged-parakeet/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitewinged-potoo,https://animalia.bio/whitewinged-potoo/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitewinged-robin,https://animalia.bio/whitewinged-robin/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitewinged-scoter,https://animalia.bio/whitewinged-scoter/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitewinged-shriketanager,https://animalia.bio/whitewinged-shriketanager/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitewinged-snowfinch,https://animalia.bio/whitewinged-snowfinch/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitewinged-swallow,https://animalia.bio/whitewinged-swallow/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitewinged-swamp-warbler,https://animalia.bio/whitewinged-swamp-warbler/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitewinged-tanager,https://animalia.bio/whitewinged-tanager/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitewinged-tapaculo,https://animalia.bio/whitewinged-tapaculo/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitewinged-tern,https://animalia.bio/whitewinged-tern/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitewinged-triller,https://animalia.bio/whitewinged-triller/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitewinged-warbler,https://animalia.bio/whitewinged-warbler/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitewinged-widowbird,https://animalia.bio/whitewinged-widowbird/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitewinged-woodpecker,https://animalia.bio/whitewinged-woodpecker/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whooper-swan,https://animalia.bio/whooper-swan/,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,Cygnus cygnus,"Asia,",North America,,"Lakes,Rivers,Agricultural,Anthropogenic biome,Bog,Wetlands,Brackish water,Estuaries,Freshwater,Marsh,Riparian,Swamp,Taiga","Semiaquatic, ,Waterfowl, ,Precocial, ,Grazing, ,Natatorial, ,Terrestrial, ,Congregatory, ,Oviparous",Migrating,"https://en.wikipedia.org/wiki/Whooper_swan,http://www.iucnredlist.org/details/22679856/0,https://xeno-canto.org/707292",,,,"Europe,","bevy, bank, herd, team, wedge, flight",,,,,,,,
0,whooping-crane,https://animalia.bio/whooping-crane/,Animalia,Chordata,Aves,Gruiformes,Gruidae,Grus,Grus americana,North America,"Canada,",,"Lakes,Wetlands,Anthropogenic biome,Agricultural,Brackish water,Coastal,Marsh,Grassland,Swamp,Freshwater,Marine,Taiga","Semiaquatic, ,Wading birds, ,Shorebirds, ,Soaring birds, ,Gliding, ,Precocial, ,Terrestrial, ,Territorial, ,Congregatory, ,Oviparous",Migrating,"https://en.wikipedia.org/wiki/Whooping_crane,http://www.iucnredlist.org/details/22692156/0,https://xeno-canto.org/533637",Neornithes,Neognathae,Neoaves,,"sedge, seige, herd",,,,,,,,
0,whooping-motmot,https://animalia.bio/whooping-motmot/,Animalia,Chordata,Aves,Coraciiformes,Momotidae,Momotus,Momotus subrufescens,"South America,",North America,,"Anthropogenic biome,Forest","Terrestrial, ,Oviparous",Not a migrant,"https://en.wikipedia.org/wiki/Whooping_motmot,https://www.iucnredlist.org/species/61634657/163628473,https://xeno-canto.org/599783",Neornithes,Neognathae,Neoaves,,,,,,,,,,
0,whytes-barbet,https://animalia.bio/whytes-barbet/,Animalia,Chordata,Aves,Piciformes,Lybiidae,Stactolaema,Stactolaema whytii,Africa,"DR Congo,",,"Anthropogenic biome,Savanna",,,"https://en.wikipedia.org/wiki/Whyte's_barbet,https://www.iucnredlist.org/species/22681728/92917172",,,,,,,,,,,,,
0,whytes-doublecollared-sunbird,https://animalia.bio/whytes-doublecollared-sunbird/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,wieds-tyrantmanakin,https://animalia.bio/wieds-tyrantmanakin/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,wild-turkey,https://animalia.bio/wild-turkey/,Animalia,Chordata,Aves,Galliformes,Phasianidae,Meleagris,Meleagris gallopavo,North America,"Canada,",,"Temperate broadleaf and mixed forest,Temperate grasslands,Tropical dry forest,Shrubland,Agricultural,Anthropogenic biome,Forest,Marsh,Riparian,Grassland,Savanna,Mediterranean forests, woodlands, and scrub","Terrestrial, ,Arboreal, ,Precocial, ,Oviparous",Not a migrant,"https://en.wikipedia.org/wiki/Wild_turkey,https://www.iucnredlist.org/species/22679525/132051953,https://xeno-canto.org/702183",,,,,"gang, rafter",,,"Mexico,",,,,,
0,wilkinss-finch,https://animalia.bio/wilkinss-finch/,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Nesospiza,Nesospiza wilkinsi,Africa,,"Saint Helena, Ascension and Tristan da Cunha","Grassland,Shrubland",,,"https://en.wikipedia.org/wiki/Wilkins's_finch,https://www.iucnredlist.org/species/22735949/95121780",,,,,,,,,,,,,
0,willards-sooty-boubou,https://animalia.bio/willards-sooty-boubou/,Animalia,Chordata,Aves,Passeriformes,Malaconotidae,Laniarius,Laniarius willardi,,"Burundi,",,,,,"https://en.wikipedia.org/wiki/Willard's_sooty_boubou,https://xeno-canto.org/194594",,,,,,,,,,,,,
0,willcockss-honeyguide,https://animalia.bio/willcockss-honeyguide/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,willet,https://animalia.bio/willet/,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Tringa,Tringa semipalmata,"North America,",South America,"Antigua and Barbuda,","Agricultural,Anthropogenic biome,Coastal,Estuaries,Freshwater,Marine,Grassland,Temporary pools,Intertidal zone,Wetlands,Dunes,Rocky areas,Marsh","Cursorial, ,Terrestrial, ,Congregatory, ,Oviparous, ,Precocial, ,Territorial, ,Wading bird",Migrating,"https://en.wikipedia.org/wiki/Willet,https://www.iucnredlist.org/species/22693319/93395925,https://xeno-canto.org/686017",,,,,,,,,"Bahamas,",,,,
0,williamsons-sapsucker,https://animalia.bio/williamsons-sapsucker/,Animalia,Chordata,Aves,Piciformes,Picidae,Sphyrapicus,Sphyrapicus thyroideus,North America,"Mexico,",,Forest,"Terrestrial, ,Oviparous, ,Altricial",Migrating,"https://en.wikipedia.org/wiki/Williamson's_sapsucker,https://www.iucnredlist.org/species/22680877/92884201,https://xeno-canto.org/667166",,,,,,,,,,,,,
0,williamss-lark,https://animalia.bio/williamss-lark/,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Mirafra,Mirafra williamsi,Africa,Kenya,,"Grassland,Rocky areas,Shrubland,Desert",,,"https://en.wikipedia.org/wiki/Williams's_lark,https://www.iucnredlist.org/species/22717028/131748247",,,,,,,,,,,,,
0,willie-wagtail,https://animalia.bio/willie-wagtail/,Animalia,Chordata,Aves,Passeriformes,Rhipiduridae,Rhipidura,Rhipidura leucophrys,"Asia,",Southeast Asia,,"Tropical savanna,Tropical dry forest,Urban wildlife,Wetlands,Shrubland,Freshwater,Anthropogenic biome,Forest,Savanna,Agricultural,Rainforest,Woodland,Grassland","Arboreal, ,Terrestrial, ,Altricial, ,Oviparous, ,Territorial, ,Sedentary",Not a migrant,"https://en.wikipedia.org/wiki/Willie_wagtail,https://www.iucnredlist.org/species/22706805/118756017,https://xeno-canto.org/707021",,,,Oceania,flock,,,,,,,,
0,williss-antbird,https://animalia.bio/williss-antbird/,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,Cercomacroides,Cercomacroides laeta,South America,Brazil,,"Freshwater,Anthropogenic biome,Forest,Savanna,Wetlands",,,"https://en.wikipedia.org/wiki/Willis's_antbird,https://www.iucnredlist.org/species/22729229/95010302,https://xeno-canto.org/697183",,,,,,,,,,,,,
0,willow-flycatcher,https://animalia.bio/willow-flycatcher/,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Empidonax,Empidonax traillii,"North America,",South America,"Cuba,","Forest,Riparian,Grassland,Freshwater,Anthropogenic biome,Shrubland,Wetlands,Mountains,Rocky areas,Marsh","Arboreal, ,Territorial, ,Terrestrial, ,Oviparous",Migrating,"https://en.wikipedia.org/wiki/Willow_flycatcher,https://www.iucnredlist.org/species/22699848/93751510,https://xeno-canto.org/692202",,,,,,,,,,,,,
